x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-72.9,45.5,45.5,-72.9,7027361.2019.04,7027361,Apr,Monthly,QC,2019-04,5.1,C,9.7,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.05,7027361,May,Monthly,QC,2019-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.06,7027361,Jun,Monthly,QC,2019-06,18,C,23.8,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.07,7027361,Jul,Monthly,QC,2019-07,22.4,C,28.2,C,16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.08,7027361,Aug,Monthly,QC,2019-08,19.4,C,25.2,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.09,7027361,Sep,Monthly,QC,2019-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.10,7027361,Oct,Monthly,QC,2019-10,9.5,C,14.4,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.11,7027361,Nov,Monthly,QC,2019-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.9,45.5,45.5,-72.9,7027361.2019.12,7027361,Dec,Monthly,QC,2019-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.01,7027470,Jan,Monthly,QC,2008-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.02,7027470,Feb,Monthly,QC,2008-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.03,7027470,Mar,Monthly,QC,2008-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.04,7027470,Apr,Monthly,QC,2008-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.05,7027470,May,Monthly,QC,2008-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.06,7027470,Jun,Monthly,QC,2008-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.07,7027470,Jul,Monthly,QC,2008-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.08,7027470,Aug,Monthly,QC,2008-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.09,7027470,Sep,Monthly,QC,2008-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.10,7027470,Oct,Monthly,QC,2008-10,6.3,C,12,C,0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.11,7027470,Nov,Monthly,QC,2008-11,1.9,C,5.8,C,-2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2008.12,7027470,Dec,Monthly,QC,2008-12,-7.6,C,-2.1,C,-13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.01,7027470,Jan,Monthly,QC,2009-01,-15.6,C,-9.3,C,-21.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.02,7027470,Feb,Monthly,QC,2009-02,-9,C,-3,C,-14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.03,7027470,Mar,Monthly,QC,2009-03,-2.2,C,2.9,C,-7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.04,7027470,Apr,Monthly,QC,2009-04,6.6,C,12.9,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.05,7027470,May,Monthly,QC,2009-05,11.1,C,17.4,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.06,7027470,Jun,Monthly,QC,2009-06,16.5,C,22.2,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.07,7027470,Jul,Monthly,QC,2009-07,18.6,C,23.6,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.08,7027470,Aug,Monthly,QC,2009-08,19.3,C,24.9,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.09,7027470,Sep,Monthly,QC,2009-09,12.9,C,19.8,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.10,7027470,Oct,Monthly,QC,2009-10,5.7,C,10.3,C,1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.11,7027470,Nov,Monthly,QC,2009-11,3.8,C,8.9,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2009.12,7027470,Dec,Monthly,QC,2009-12,-6.9,C,-2.9,C,-10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.01,7027470,Jan,Monthly,QC,2010-01,-7.7,C,-3.6,C,-11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.02,7027470,Feb,Monthly,QC,2010-02,-5.9,C,-2.5,C,-9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.03,7027470,Mar,Monthly,QC,2010-03,1.6,C,6.6,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.04,7027470,Apr,Monthly,QC,2010-04,7.8,C,14.1,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.05,7027470,May,Monthly,QC,2010-05,13.1,C,20.7,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.06,7027470,Jun,Monthly,QC,2010-06,16.5,C,22.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.07,7027470,Jul,Monthly,QC,2010-07,21,C,26.9,C,15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.08,7027470,Aug,Monthly,QC,2010-08,18.6,C,24.8,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.09,7027470,Sep,Monthly,QC,2010-09,14.7,C,20.1,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.10,7027470,Oct,Monthly,QC,2010-10,7,C,11.9,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.11,7027470,Nov,Monthly,QC,2010-11,1.4,C,5.7,C,-2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2010.12,7027470,Dec,Monthly,QC,2010-12,-7.2,C,-3.2,C,-11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.01,7027470,Jan,Monthly,QC,2011-01,-11.6,C,-6.8,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.02,7027470,Feb,Monthly,QC,2011-02,-10.1,C,-3.9,C,-16.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.03,7027470,Mar,Monthly,QC,2011-03,-3.9,C,1.4,C,-9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.04,7027470,Apr,Monthly,QC,2011-04,5.6,C,10.6,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.05,7027470,May,Monthly,QC,2011-05,12.9,C,18.1,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.06,7027470,Jun,Monthly,QC,2011-06,17.6,C,23.5,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.07,7027470,Jul,Monthly,QC,2011-07,20.4,C,27,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.08,7027470,Aug,Monthly,QC,2011-08,18.7,C,24.4,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.09,7027470,Sep,Monthly,QC,2011-09,15.7,C,21.3,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.10,7027470,Oct,Monthly,QC,2011-10,8.5,C,13.3,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.11,7027470,Nov,Monthly,QC,2011-11,4.2,C,9,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2011.12,7027470,Dec,Monthly,QC,2011-12,-3.8,C,0.5,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.01,7027470,Jan,Monthly,QC,2012-01,-7.2,C,-2.4,C,-12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.02,7027470,Feb,Monthly,QC,2012-02,-7,C,-1.9,C,-12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.03,7027470,Mar,Monthly,QC,2012-03,1.8,C,6.9,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.04,7027470,Apr,Monthly,QC,2012-04,5.8,C,11.4,C,0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.05,7027470,May,Monthly,QC,2012-05,14,C,20.5,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.06,7027470,Jun,Monthly,QC,2012-06,18,C,24.2,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.07,7027470,Jul,Monthly,QC,2012-07,19.6,C,26.5,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.08,7027470,Aug,Monthly,QC,2012-08,19.8,C,26.3,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.09,7027470,Sep,Monthly,QC,2012-09,13.9,C,20.9,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.10,7027470,Oct,Monthly,QC,2012-10,9.6,C,15.1,C,4.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.11,7027470,Nov,Monthly,QC,2012-11,-0.7,C,4.4,C,-5.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2012.12,7027470,Dec,Monthly,QC,2012-12,-4.2,C,-0.2,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.01,7027470,Jan,Monthly,QC,2013-01,-10,C,-3.8,C,-16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.02,7027470,Feb,Monthly,QC,2013-02,-7.5,C,-3.4,C,-11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.03,7027470,Mar,Monthly,QC,2013-03,-1.5,C,2.4,C,-5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.04,7027470,Apr,Monthly,QC,2013-04,5.1,C,10.9,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.05,7027470,May,Monthly,QC,2013-05,13.9,C,20.4,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.06,7027470,Jun,Monthly,QC,2013-06,16.7,C,22.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.07,7027470,Jul,Monthly,QC,2013-07,20.6,C,26.6,C,14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.08,7027470,Aug,Monthly,QC,2013-08,18.2,C,24.1,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.09,7027470,Sep,Monthly,QC,2013-09,14,C,19.9,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.10,7027470,Oct,Monthly,QC,2013-10,8.8,C,14.6,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.11,7027470,Nov,Monthly,QC,2013-11,0,C,4.1,C,-4.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2013.12,7027470,Dec,Monthly,QC,2013-12,-9.6,C,-4.8,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.01,7027470,Jan,Monthly,QC,2014-01,-11.2,C,-6.3,C,-16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.02,7027470,Feb,Monthly,QC,2014-02,-12.1,C,-5.7,C,-18.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.03,7027470,Mar,Monthly,QC,2014-03,-9.7,C,-2.6,C,-16.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.04,7027470,Apr,Monthly,QC,2014-04,5,C,10.5,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.05,7027470,May,Monthly,QC,2014-05,12.9,C,18.8,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.06,7027470,Jun,Monthly,QC,2014-06,18.1,C,24.1,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.07,7027470,Jul,Monthly,QC,2014-07,19.6,C,25,C,14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.08,7027470,Aug,Monthly,QC,2014-08,18.6,C,25,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.09,7027470,Sep,Monthly,QC,2014-09,14,C,20.8,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.10,7027470,Oct,Monthly,QC,2014-10,9.8,C,14.4,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.11,7027470,Nov,Monthly,QC,2014-11,0.6,C,4.3,C,-3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2014.12,7027470,Dec,Monthly,QC,2014-12,-4.2,C,-0.4,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.01,7027470,Jan,Monthly,QC,2015-01,-13.4,C,-6.5,C,-20.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.02,7027470,Feb,Monthly,QC,2015-02,-18.3,C,-11.1,C,-25.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.03,7027470,Mar,Monthly,QC,2015-03,-8.4,C,-1.8,C,-14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.04,7027470,Apr,Monthly,QC,2015-04,4.7,C,9.7,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.05,7027470,May,Monthly,QC,2015-05,14.6,C,21.5,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.06,7027470,Jun,Monthly,QC,2015-06,15.9,C,21.7,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.07,7027470,Jul,Monthly,QC,2015-07,19.4,C,25.4,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.08,7027470,Aug,Monthly,QC,2015-08,19.5,C,25,C,14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.09,7027470,Sep,Monthly,QC,2015-09,16.9,C,23.3,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.10,7027470,Oct,Monthly,QC,2015-10,5.8,C,12,C,-0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.11,7027470,Nov,Monthly,QC,2015-11,2.9,C,7.7,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2015.12,7027470,Dec,Monthly,QC,2015-12,1.1,C,4.3,C,-2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.01,7027470,Jan,Monthly,QC,2016-01,-8.5,C,-2.9,C,-13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.02,7027470,Feb,Monthly,QC,2016-02,-6.6,C,-1.2,C,-11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.03,7027470,Mar,Monthly,QC,2016-03,-1.4,C,3.4,C,-6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.04,7027470,Apr,Monthly,QC,2016-04,2.9,C,8.7,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.05,7027470,May,Monthly,QC,2016-05,12.9,C,19.9,C,5.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.06,7027470,Jun,Monthly,QC,2016-06,17.3,C,23.4,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.07,7027470,Jul,Monthly,QC,2016-07,19.2,C,25.3,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.08,7027470,Aug,Monthly,QC,2016-08,19.8,C,25.8,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.09,7027470,Sep,Monthly,QC,2016-09,15.2,C,22,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.10,7027470,Oct,Monthly,QC,2016-10,8.2,C,13.2,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.11,7027470,Nov,Monthly,QC,2016-11,3.4,C,7.6,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2016.12,7027470,Dec,Monthly,QC,2016-12,-5.6,C,-1,C,-10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.01,7027470,Jan,Monthly,QC,2017-01,-5.7,C,-1.7,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.02,7027470,Feb,Monthly,QC,2017-02,-6.2,C,-1,C,-11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.03,7027470,Mar,Monthly,QC,2017-03,-6.6,C,-1.1,C,-12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.04,7027470,Apr,Monthly,QC,2017-04,6.8,C,11.8,C,1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.05,7027470,May,Monthly,QC,2017-05,12.1,C,17.5,C,6.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.06,7027470,Jun,Monthly,QC,2017-06,17.3,C,23.1,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.07,7027470,Jul,Monthly,QC,2017-07,18.9,C,24.5,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.08,7027470,Aug,Monthly,QC,2017-08,17.9,C,24.1,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.09,7027470,Sep,Monthly,QC,2017-09,16.4,C,22.9,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.10,7027470,Oct,Monthly,QC,2017-10,12.5,C,18.2,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.11,7027470,Nov,Monthly,QC,2017-11,0.2,C,5.5,C,-5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2017.12,7027470,Dec,Monthly,QC,2017-12,-10.7,C,-6.1,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.01,7027470,Jan,Monthly,QC,2018-01,-11.4,C,-5.5,C,-16.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.02,7027470,Feb,Monthly,QC,2018-02,-6.3,C,-0.2,C,-12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.03,7027470,Mar,Monthly,QC,2018-03,-3,C,1.6,C,-8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.04,7027470,Apr,Monthly,QC,2018-04,3.6,C,7.7,C,-1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.05,7027470,May,Monthly,QC,2018-05,13.6,C,21.2,C,6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.06,7027470,Jun,Monthly,QC,2018-06,16.6,C,23,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.07,7027470,Jul,Monthly,QC,2018-07,21.2,C,27.9,C,14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.08,7027470,Aug,Monthly,QC,2018-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.09,7027470,Sep,Monthly,QC,2018-09,15.1,C,21.2,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.10,7027470,Oct,Monthly,QC,2018-10,5.7,C,10.1,C,1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.11,7027470,Nov,Monthly,QC,2018-11,-2.7,C,0.9,C,-6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2018.12,7027470,Dec,Monthly,QC,2018-12,-7.5,C,-1.7,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2019.01,7027470,Jan,Monthly,QC,2019-01,-12,C,-6.6,C,-17.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2019.02,7027470,Feb,Monthly,QC,2019-02,-11.1,C,-4.7,C,-17.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2019.03,7027470,Mar,Monthly,QC,2019-03,-5.1,C,0.4,C,-10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2019.04,7027470,Apr,Monthly,QC,2019-04,4,C,8.4,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2019.05,7027470,May,Monthly,QC,2019-05,10.7,C,16.3,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.5,45.8,45.8,-72.5,7027470.2019.06,7027470,Jun,Monthly,QC,2019-06,16.7,C,23.4,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
