x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-72.75,46.5667,46.5667,-72.75,7018000.2011.04,7018000,Apr,Monthly,QC,2011-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.05,7018000,May,Monthly,QC,2011-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.06,7018000,Jun,Monthly,QC,2011-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.07,7018000,Jul,Monthly,QC,2011-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.08,7018000,Aug,Monthly,QC,2011-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.09,7018000,Sep,Monthly,QC,2011-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.10,7018000,Oct,Monthly,QC,2011-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.11,7018000,Nov,Monthly,QC,2011-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2011.12,7018000,Dec,Monthly,QC,2011-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.01,7018000,Jan,Monthly,QC,2012-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.02,7018000,Feb,Monthly,QC,2012-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.03,7018000,Mar,Monthly,QC,2012-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.04,7018000,Apr,Monthly,QC,2012-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.05,7018000,May,Monthly,QC,2012-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.06,7018000,Jun,Monthly,QC,2012-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.07,7018000,Jul,Monthly,QC,2012-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.08,7018000,Aug,Monthly,QC,2012-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.09,7018000,Sep,Monthly,QC,2012-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.10,7018000,Oct,Monthly,QC,2012-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.11,7018000,Nov,Monthly,QC,2012-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2012.12,7018000,Dec,Monthly,QC,2012-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.01,7018000,Jan,Monthly,QC,2013-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.02,7018000,Feb,Monthly,QC,2013-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.03,7018000,Mar,Monthly,QC,2013-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.04,7018000,Apr,Monthly,QC,2013-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.05,7018000,May,Monthly,QC,2013-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.06,7018000,Jun,Monthly,QC,2013-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.07,7018000,Jul,Monthly,QC,2013-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.08,7018000,Aug,Monthly,QC,2013-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.09,7018000,Sep,Monthly,QC,2013-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.10,7018000,Oct,Monthly,QC,2013-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.11,7018000,Nov,Monthly,QC,2013-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2013.12,7018000,Dec,Monthly,QC,2013-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.01,7018000,Jan,Monthly,QC,2014-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.02,7018000,Feb,Monthly,QC,2014-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.03,7018000,Mar,Monthly,QC,2014-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.04,7018000,Apr,Monthly,QC,2014-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.05,7018000,May,Monthly,QC,2014-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.06,7018000,Jun,Monthly,QC,2014-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.07,7018000,Jul,Monthly,QC,2014-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.08,7018000,Aug,Monthly,QC,2014-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.09,7018000,Sep,Monthly,QC,2014-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.10,7018000,Oct,Monthly,QC,2014-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.11,7018000,Nov,Monthly,QC,2014-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2014.12,7018000,Dec,Monthly,QC,2014-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.01,7018000,Jan,Monthly,QC,2015-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.02,7018000,Feb,Monthly,QC,2015-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.03,7018000,Mar,Monthly,QC,2015-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.04,7018000,Apr,Monthly,QC,2015-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.05,7018000,May,Monthly,QC,2015-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.06,7018000,Jun,Monthly,QC,2015-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.07,7018000,Jul,Monthly,QC,2015-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.08,7018000,Aug,Monthly,QC,2015-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.09,7018000,Sep,Monthly,QC,2015-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.10,7018000,Oct,Monthly,QC,2015-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.11,7018000,Nov,Monthly,QC,2015-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2015.12,7018000,Dec,Monthly,QC,2015-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.01,7018000,Jan,Monthly,QC,2016-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.02,7018000,Feb,Monthly,QC,2016-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.03,7018000,Mar,Monthly,QC,2016-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.04,7018000,Apr,Monthly,QC,2016-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.05,7018000,May,Monthly,QC,2016-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.06,7018000,Jun,Monthly,QC,2016-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.07,7018000,Jul,Monthly,QC,2016-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.08,7018000,Aug,Monthly,QC,2016-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.09,7018000,Sep,Monthly,QC,2016-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.10,7018000,Oct,Monthly,QC,2016-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.11,7018000,Nov,Monthly,QC,2016-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2016.12,7018000,Dec,Monthly,QC,2016-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.01,7018000,Jan,Monthly,QC,2017-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.02,7018000,Feb,Monthly,QC,2017-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.03,7018000,Mar,Monthly,QC,2017-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.04,7018000,Apr,Monthly,QC,2017-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.05,7018000,May,Monthly,QC,2017-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.06,7018000,Jun,Monthly,QC,2017-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.07,7018000,Jul,Monthly,QC,2017-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.08,7018000,Aug,Monthly,QC,2017-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.09,7018000,Sep,Monthly,QC,2017-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.10,7018000,Oct,Monthly,QC,2017-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.11,7018000,Nov,Monthly,QC,2017-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.75,46.5667,46.5667,-72.75,7018000.2017.12,7018000,Dec,Monthly,QC,2017-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.01,7018001,Jan,Monthly,QC,1995-01,-8.3,C,-4.5,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.02,7018001,Feb,Monthly,QC,1995-02,-12.4,C,-6.5,C,-18.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.03,7018001,Mar,Monthly,QC,1995-03,-1.7,C,2.9,C,-6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.04,7018001,Apr,Monthly,QC,1995-04,2.6,C,7.6,C,-2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.05,7018001,May,Monthly,QC,1995-05,11.8,C,18,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.06,7018001,Jun,Monthly,QC,1995-06,18.1,C,25.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.07,7018001,Jul,Monthly,QC,1995-07,20.2,C,26.4,C,14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.08,7018001,Aug,Monthly,QC,1995-08,18.6,C,25.1,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.09,7018001,Sep,Monthly,QC,1995-09,11.2,C,17.6,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.10,7018001,Oct,Monthly,QC,1995-10,8.9,C,14.1,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.11,7018001,Nov,Monthly,QC,1995-11,-3.2,C,1,C,-7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1995.12,7018001,Dec,Monthly,QC,1995-12,-9.8,C,-5.4,C,-14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.01,7018001,Jan,Monthly,QC,1996-01,-13.3,C,-7.2,C,-19.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.02,7018001,Feb,Monthly,QC,1996-02,-10.8,C,-4.7,C,-17,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.03,7018001,Mar,Monthly,QC,1996-03,-4.9,C,1,C,-10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.04,7018001,Apr,Monthly,QC,1996-04,3.3,C,8.1,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.05,7018001,May,Monthly,QC,1996-05,10.6,C,17.3,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.06,7018001,Jun,Monthly,QC,1996-06,17.5,C,23.3,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.07,7018001,Jul,Monthly,QC,1996-07,18.8,C,23.8,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.08,7018001,Aug,Monthly,QC,1996-08,18.8,C,24.7,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.09,7018001,Sep,Monthly,QC,1996-09,14.3,C,19.1,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.10,7018001,Oct,Monthly,QC,1996-10,6,C,10.4,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.11,7018001,Nov,Monthly,QC,1996-11,-1.9,C,2,C,-5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1996.12,7018001,Dec,Monthly,QC,1996-12,-4.2,C,-1.4,C,-7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.01,7018001,Jan,Monthly,QC,1997-01,-13,C,-7.3,C,-18.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.02,7018001,Feb,Monthly,QC,1997-02,-10.4,C,-4.8,C,-16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.03,7018001,Mar,Monthly,QC,1997-03,-6.4,C,-0.5,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.04,7018001,Apr,Monthly,QC,1997-04,3.3,C,8.8,C,-2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.05,7018001,May,Monthly,QC,1997-05,9.3,C,14.4,C,4.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.06,7018001,Jun,Monthly,QC,1997-06,17.7,C,24.7,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.07,7018001,Jul,Monthly,QC,1997-07,19.5,C,25.6,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.08,7018001,Aug,Monthly,QC,1997-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.09,7018001,Sep,Monthly,QC,1997-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.10,7018001,Oct,Monthly,QC,1997-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.11,7018001,Nov,Monthly,QC,1997-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1997.12,7018001,Dec,Monthly,QC,1997-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.01,7018001,Jan,Monthly,QC,1998-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.02,7018001,Feb,Monthly,QC,1998-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.03,7018001,Mar,Monthly,QC,1998-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.04,7018001,Apr,Monthly,QC,1998-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.05,7018001,May,Monthly,QC,1998-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.06,7018001,Jun,Monthly,QC,1998-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.07,7018001,Jul,Monthly,QC,1998-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.08,7018001,Aug,Monthly,QC,1998-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.09,7018001,Sep,Monthly,QC,1998-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.10,7018001,Oct,Monthly,QC,1998-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.11,7018001,Nov,Monthly,QC,1998-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1998.12,7018001,Dec,Monthly,QC,1998-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.01,7018001,Jan,Monthly,QC,1999-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.02,7018001,Feb,Monthly,QC,1999-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.03,7018001,Mar,Monthly,QC,1999-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.04,7018001,Apr,Monthly,QC,1999-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.05,7018001,May,Monthly,QC,1999-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.06,7018001,Jun,Monthly,QC,1999-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.07,7018001,Jul,Monthly,QC,1999-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.08,7018001,Aug,Monthly,QC,1999-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.09,7018001,Sep,Monthly,QC,1999-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.10,7018001,Oct,Monthly,QC,1999-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.7,46.5,46.5,-72.7,7018001.1999.11,7018001,Nov,Monthly,QC,1999-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
