x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-70,60.02,60.02,-70,7113382.2001.02,7113382,Feb,Monthly,QC,2001-02,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.03,7113382,Mar,Monthly,QC,2001-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.04,7113382,Apr,Monthly,QC,2001-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.05,7113382,May,Monthly,QC,2001-05,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.06,7113382,Jun,Monthly,QC,2001-06,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.07,7113382,Jul,Monthly,QC,2001-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.08,7113382,Aug,Monthly,QC,2001-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.09,7113382,Sep,Monthly,QC,2001-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.10,7113382,Oct,Monthly,QC,2001-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.11,7113382,Nov,Monthly,QC,2001-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2001.12,7113382,Dec,Monthly,QC,2001-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.01,7113382,Jan,Monthly,QC,2002-01,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.02,7113382,Feb,Monthly,QC,2002-02,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.03,7113382,Mar,Monthly,QC,2002-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.04,7113382,Apr,Monthly,QC,2002-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.05,7113382,May,Monthly,QC,2002-05,,C,,C,,C,,mm,,mm,,mm,1010.3,hPa,994.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.06,7113382,Jun,Monthly,QC,2002-06,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,995.8,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.07,7113382,Jul,Monthly,QC,2002-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.08,7113382,Aug,Monthly,QC,2002-08,,C,,C,,C,,mm,,mm,,mm,1010.4,hPa,995.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.09,7113382,Sep,Monthly,QC,2002-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.10,7113382,Oct,Monthly,QC,2002-10,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,998.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.11,7113382,Nov,Monthly,QC,2002-11,,C,,C,,C,,mm,,mm,,mm,1007.6,hPa,991.8,hPa,,kph
-70,60.02,60.02,-70,7113382.2002.12,7113382,Dec,Monthly,QC,2002-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.01,7113382,Jan,Monthly,QC,2003-01,,C,,C,,C,,mm,,mm,,mm,999.9,hPa,983.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.02,7113382,Feb,Monthly,QC,2003-02,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.03,7113382,Mar,Monthly,QC,2003-03,,C,,C,,C,,mm,,mm,,mm,1010.1,hPa,993.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.04,7113382,Apr,Monthly,QC,2003-04,,C,,C,,C,,mm,,mm,,mm,1016,hPa,999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.05,7113382,May,Monthly,QC,2003-05,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,999.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.06,7113382,Jun,Monthly,QC,2003-06,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.07,7113382,Jul,Monthly,QC,2003-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.08,7113382,Aug,Monthly,QC,2003-08,,C,,C,,C,,mm,,mm,,mm,1009.5,hPa,994.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.09,7113382,Sep,Monthly,QC,2003-09,,C,,C,,C,,mm,,mm,,mm,1007.9,hPa,992.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.10,7113382,Oct,Monthly,QC,2003-10,,C,,C,,C,,mm,,mm,,mm,1007,hPa,991.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.11,7113382,Nov,Monthly,QC,2003-11,,C,,C,,C,,mm,,mm,,mm,1005,hPa,989.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2003.12,7113382,Dec,Monthly,QC,2003-12,,C,,C,,C,,mm,,mm,,mm,1009.4,hPa,993.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.01,7113382,Jan,Monthly,QC,2004-01,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,998,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.02,7113382,Feb,Monthly,QC,2004-02,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,999.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.03,7113382,Mar,Monthly,QC,2004-03,,C,,C,,C,,mm,,mm,,mm,1017.7,hPa,1001.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.04,7113382,Apr,Monthly,QC,2004-04,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,996.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.05,7113382,May,Monthly,QC,2004-05,,C,,C,,C,,mm,,mm,,mm,1011.4,hPa,995.8,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.06,7113382,Jun,Monthly,QC,2004-06,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,998.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.07,7113382,Jul,Monthly,QC,2004-07,,C,,C,,C,,mm,,mm,,mm,1008.4,hPa,993.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.08,7113382,Aug,Monthly,QC,2004-08,,C,,C,,C,,mm,,mm,,mm,1009.5,hPa,994.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.09,7113382,Sep,Monthly,QC,2004-09,,C,,C,,C,,mm,,mm,,mm,1011.6,hPa,996.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.10,7113382,Oct,Monthly,QC,2004-10,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,997.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.11,7113382,Nov,Monthly,QC,2004-11,,C,,C,,C,,mm,,mm,,mm,1007.1,hPa,991.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2004.12,7113382,Dec,Monthly,QC,2004-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.01,7113382,Jan,Monthly,QC,2005-01,,C,,C,,C,,mm,,mm,,mm,1009.8,hPa,993.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.02,7113382,Feb,Monthly,QC,2005-02,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,998.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.03,7113382,Mar,Monthly,QC,2005-03,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,996.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.04,7113382,Apr,Monthly,QC,2005-04,,C,,C,,C,,mm,,mm,,mm,1016,hPa,1000.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.05,7113382,May,Monthly,QC,2005-05,,C,,C,,C,,mm,,mm,,mm,1018.4,hPa,1002.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.06,7113382,Jun,Monthly,QC,2005-06,,C,,C,,C,,mm,,mm,,mm,1008.9,hPa,993.5,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.07,7113382,Jul,Monthly,QC,2005-07,,C,,C,,C,,mm,,mm,,mm,1007.4,hPa,992.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.08,7113382,Aug,Monthly,QC,2005-08,,C,,C,,C,,mm,,mm,,mm,1010,hPa,994.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.09,7113382,Sep,Monthly,QC,2005-09,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,995.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.10,7113382,Oct,Monthly,QC,2005-10,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,1000,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.11,7113382,Nov,Monthly,QC,2005-11,,C,,C,,C,,mm,,mm,,mm,1005.8,hPa,990.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2005.12,7113382,Dec,Monthly,QC,2005-12,,C,,C,,C,,mm,,mm,,mm,1008,hPa,991.8,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.01,7113382,Jan,Monthly,QC,2006-01,,C,,C,,C,,mm,,mm,,mm,1010,hPa,993.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.02,7113382,Feb,Monthly,QC,2006-02,,C,,C,,C,,mm,,mm,,mm,1008.6,hPa,992.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.03,7113382,Mar,Monthly,QC,2006-03,,C,,C,,C,,mm,,mm,,mm,1018.8,hPa,1002.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.04,7113382,Apr,Monthly,QC,2006-04,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,997.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.05,7113382,May,Monthly,QC,2006-05,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,998.5,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.06,7113382,Jun,Monthly,QC,2006-06,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.07,7113382,Jul,Monthly,QC,2006-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.08,7113382,Aug,Monthly,QC,2006-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.09,7113382,Sep,Monthly,QC,2006-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.10,7113382,Oct,Monthly,QC,2006-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.11,7113382,Nov,Monthly,QC,2006-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2006.12,7113382,Dec,Monthly,QC,2006-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.01,7113382,Jan,Monthly,QC,2007-01,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.02,7113382,Feb,Monthly,QC,2007-02,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.03,7113382,Mar,Monthly,QC,2007-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.04,7113382,Apr,Monthly,QC,2007-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.05,7113382,May,Monthly,QC,2007-05,,C,,C,,C,,mm,,mm,,mm,1016.6,hPa,1000.8,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.06,7113382,Jun,Monthly,QC,2007-06,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,997.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.07,7113382,Jul,Monthly,QC,2007-07,,C,,C,,C,,mm,,mm,,mm,1006.8,hPa,991.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.08,7113382,Aug,Monthly,QC,2007-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.09,7113382,Sep,Monthly,QC,2007-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.10,7113382,Oct,Monthly,QC,2007-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.11,7113382,Nov,Monthly,QC,2007-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2007.12,7113382,Dec,Monthly,QC,2007-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.01,7113382,Jan,Monthly,QC,2008-01,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.02,7113382,Feb,Monthly,QC,2008-02,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.03,7113382,Mar,Monthly,QC,2008-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.04,7113382,Apr,Monthly,QC,2008-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.05,7113382,May,Monthly,QC,2008-05,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.06,7113382,Jun,Monthly,QC,2008-06,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,997.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.07,7113382,Jul,Monthly,QC,2008-07,,C,,C,,C,,mm,,mm,,mm,1010,hPa,994.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.08,7113382,Aug,Monthly,QC,2008-08,,C,,C,,C,,mm,,mm,,mm,1011.5,hPa,996.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.09,7113382,Sep,Monthly,QC,2008-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.10,7113382,Oct,Monthly,QC,2008-10,,C,,C,,C,,mm,,mm,,mm,1009,hPa,993.5,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.11,7113382,Nov,Monthly,QC,2008-11,,C,,C,,C,,mm,,mm,,mm,1014,hPa,998.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2008.12,7113382,Dec,Monthly,QC,2008-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.01,7113382,Jan,Monthly,QC,2009-01,,C,,C,,C,,mm,,mm,,mm,1003.7,hPa,987.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.02,7113382,Feb,Monthly,QC,2009-02,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,999.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.03,7113382,Mar,Monthly,QC,2009-03,,C,,C,,C,,mm,,mm,,mm,1018.8,hPa,1002.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.04,7113382,Apr,Monthly,QC,2009-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.05,7113382,May,Monthly,QC,2009-05,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.06,7113382,Jun,Monthly,QC,2009-06,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,999.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.07,7113382,Jul,Monthly,QC,2009-07,,C,,C,,C,,mm,,mm,,mm,1016.5,hPa,1001.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.08,7113382,Aug,Monthly,QC,2009-08,,C,,C,,C,,mm,,mm,,mm,1009.2,hPa,993.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.09,7113382,Sep,Monthly,QC,2009-09,,C,,C,,C,,mm,,mm,,mm,1010.4,hPa,995,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.10,7113382,Oct,Monthly,QC,2009-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.11,7113382,Nov,Monthly,QC,2009-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2009.12,7113382,Dec,Monthly,QC,2009-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.01,7113382,Jan,Monthly,QC,2010-01,,C,,C,,C,,mm,,mm,,mm,1011.3,hPa,995,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.02,7113382,Feb,Monthly,QC,2010-02,,C,,C,,C,,mm,,mm,,mm,1018.6,hPa,1002.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.03,7113382,Mar,Monthly,QC,2010-03,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.04,7113382,Apr,Monthly,QC,2010-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.05,7113382,May,Monthly,QC,2010-05,,C,,C,,C,,mm,,mm,,mm,1016.5,hPa,1000.8,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.06,7113382,Jun,Monthly,QC,2010-06,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.07,7113382,Jul,Monthly,QC,2010-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.08,7113382,Aug,Monthly,QC,2010-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.09,7113382,Sep,Monthly,QC,2010-09,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.10,7113382,Oct,Monthly,QC,2010-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.11,7113382,Nov,Monthly,QC,2010-11,,C,,C,,C,,mm,,mm,,mm,1008.4,hPa,992.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2010.12,7113382,Dec,Monthly,QC,2010-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.01,7113382,Jan,Monthly,QC,2011-01,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,996.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.02,7113382,Feb,Monthly,QC,2011-02,,C,,C,,C,,mm,,mm,,mm,1002.3,hPa,985.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.03,7113382,Mar,Monthly,QC,2011-03,,C,,C,,C,,mm,,mm,,mm,1020.2,hPa,1003.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.04,7113382,Apr,Monthly,QC,2011-04,,C,,C,,C,,mm,,mm,,mm,1008.3,hPa,992.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.05,7113382,May,Monthly,QC,2011-05,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.06,7113382,Jun,Monthly,QC,2011-06,,C,,C,,C,,mm,,mm,,mm,1017.3,hPa,1001.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.07,7113382,Jul,Monthly,QC,2011-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.08,7113382,Aug,Monthly,QC,2011-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.09,7113382,Sep,Monthly,QC,2011-09,,C,,C,,C,,mm,,mm,,mm,1006.5,hPa,991.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.10,7113382,Oct,Monthly,QC,2011-10,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,999.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.11,7113382,Nov,Monthly,QC,2011-11,,C,,C,,C,,mm,,mm,,mm,1005.2,hPa,989.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2011.12,7113382,Dec,Monthly,QC,2011-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.01,7113382,Jan,Monthly,QC,2012-01,,C,,C,,C,,mm,,mm,,mm,1007.9,hPa,991.5,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.02,7113382,Feb,Monthly,QC,2012-02,,C,,C,,C,,mm,,mm,,mm,1009.6,hPa,993.2,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.03,7113382,Mar,Monthly,QC,2012-03,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,999.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.04,7113382,Apr,Monthly,QC,2012-04,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,999.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.05,7113382,May,Monthly,QC,2012-05,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,997.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.06,7113382,Jun,Monthly,QC,2012-06,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,997.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.07,7113382,Jul,Monthly,QC,2012-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.08,7113382,Aug,Monthly,QC,2012-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.09,7113382,Sep,Monthly,QC,2012-09,,C,,C,,C,,mm,,mm,,mm,1006.7,hPa,991.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.10,7113382,Oct,Monthly,QC,2012-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.11,7113382,Nov,Monthly,QC,2012-11,,C,,C,,C,,mm,,mm,,mm,1012,hPa,996.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2012.12,7113382,Dec,Monthly,QC,2012-12,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.01,7113382,Jan,Monthly,QC,2013-01,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.02,7113382,Feb,Monthly,QC,2013-02,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,999,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.03,7113382,Mar,Monthly,QC,2013-03,,C,,C,,C,,mm,,mm,,mm,1023.7,hPa,1007.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.04,7113382,Apr,Monthly,QC,2013-04,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,998.7,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.05,7113382,May,Monthly,QC,2013-05,,C,,C,,C,,mm,,mm,,mm,1019.2,hPa,1003.3,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.06,7113382,Jun,Monthly,QC,2013-06,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,998.1,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.07,7113382,Jul,Monthly,QC,2013-07,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.08,7113382,Aug,Monthly,QC,2013-08,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.09,7113382,Sep,Monthly,QC,2013-09,,C,,C,,C,,mm,,mm,,mm,1007.1,hPa,991.5,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.10,7113382,Oct,Monthly,QC,2013-10,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.11,7113382,Nov,Monthly,QC,2013-11,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-70,60.02,60.02,-70,7113382.2013.12,7113382,Dec,Monthly,QC,2013-12,,C,,C,,C,,mm,,mm,,mm,1010.1,hPa,993.6,hPa,,kph
-70,60.02,60.02,-70,7113382.2014.01,7113382,Jan,Monthly,QC,2014-01,,C,,C,,C,,mm,,mm,,mm,998.6,hPa,982.4,hPa,,kph
-70,60.02,60.02,-70,7113382.2014.02,7113382,Feb,Monthly,QC,2014-02,,C,,C,,C,,mm,,mm,,mm,1010.7,hPa,994,hPa,,kph
