x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-74.5,46,46,-74.5,703GDKB.2011.05,703GDKB,May,Monthly,QC,2011-05,12,C,17.8,C,6.2,C,,mm,,mm,,mm,1015.4,hPa,987.2,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.06,703GDKB,Jun,Monthly,QC,2011-06,16.4,C,23.5,C,9.2,C,,mm,,mm,,mm,1011.6,hPa,983.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.07,703GDKB,Jul,Monthly,QC,2011-07,19.4,C,27.1,C,11.6,C,,mm,,mm,,mm,1011.2,hPa,983.7,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.08,703GDKB,Aug,Monthly,QC,2011-08,17.8,C,24.9,C,10.6,C,,mm,,mm,,mm,1010.3,hPa,982.7,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.09,703GDKB,Sep,Monthly,QC,2011-09,14.5,C,21.5,C,7.5,C,,mm,,mm,,mm,1016.1,hPa,988,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.10,703GDKB,Oct,Monthly,QC,2011-10,7.1,C,13.2,C,0.9,C,,mm,,mm,,mm,1015,hPa,986.2,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.11,703GDKB,Nov,Monthly,QC,2011-11,3.1,C,8.6,C,-2.5,C,,mm,,mm,,mm,1016.1,hPa,986.9,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2011.12,703GDKB,Dec,Monthly,QC,2011-12,-5.8,C,-0.9,C,-10.6,C,,mm,,mm,,mm,1019.4,hPa,989.2,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.01,703GDKB,Jan,Monthly,QC,2012-01,-10.9,C,-3.9,C,-17.9,C,,mm,,mm,,mm,1014.8,hPa,984.1,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.02,703GDKB,Feb,Monthly,QC,2012-02,-8.6,C,-1.6,C,-15.5,C,,mm,,mm,,mm,1016.2,hPa,985.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.03,703GDKB,Mar,Monthly,QC,2012-03,0.7,C,7.6,C,-6.2,C,,mm,,mm,,mm,1017.9,hPa,988.4,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.04,703GDKB,Apr,Monthly,QC,2012-04,4.1,C,10.6,C,-2.4,C,,mm,,mm,,mm,1012,hPa,983,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.05,703GDKB,May,Monthly,QC,2012-05,12.7,C,20.7,C,5.1,C,,mm,,mm,,mm,1014.9,hPa,986.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.06,703GDKB,Jun,Monthly,QC,2012-06,16.9,C,24,C,9.7,C,,mm,,mm,,mm,1012.3,hPa,984.5,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.07,703GDKB,Jul,Monthly,QC,2012-07,18.8,C,27.6,C,10,C,,mm,,mm,,mm,1012.8,hPa,985.2,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.08,703GDKB,Aug,Monthly,QC,2012-08,18.1,C,25.2,C,10.9,C,,mm,,mm,,mm,1013.5,hPa,985.9,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.09,703GDKB,Sep,Monthly,QC,2012-09,12,C,19.4,C,4.5,C,,mm,,mm,,mm,1015.1,hPa,986.9,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.10,703GDKB,Oct,Monthly,QC,2012-10,8.5,C,14,C,2.7,C,,mm,,mm,,mm,1013.3,hPa,984.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.11,703GDKB,Nov,Monthly,QC,2012-11,-2,C,4.2,C,-8.2,C,,mm,,mm,,mm,1021.3,hPa,991.4,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2012.12,703GDKB,Dec,Monthly,QC,2012-12,-5.9,C,-1.7,C,-10.2,C,,mm,,mm,,mm,1016.5,hPa,986.3,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.01,703GDKB,Jan,Monthly,QC,2013-01,-11.5,C,-4.4,C,-18.6,C,,mm,,mm,,mm,1017.9,hPa,987.1,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.02,703GDKB,Feb,Monthly,QC,2013-02,-9.8,C,-3.8,C,-15.3,C,,mm,,mm,,mm,1016.2,hPa,985.7,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.03,703GDKB,Mar,Monthly,QC,2013-03,-2.5,C,3.3,C,-8.2,C,,mm,,mm,,mm,1013.8,hPa,984.1,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.04,703GDKB,Apr,Monthly,QC,2013-04,3.1,C,9.6,C,-3.4,C,,mm,,mm,,mm,1018.2,hPa,989,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.05,703GDKB,May,Monthly,QC,2013-05,12.5,C,20.1,C,4.9,C,,mm,,mm,,mm,1016.1,hPa,987.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.06,703GDKB,Jun,Monthly,QC,2013-06,15.2,C,21.3,C,9,C,,mm,,mm,,mm,1012.4,hPa,984.6,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.07,703GDKB,Jul,Monthly,QC,2013-07,19.1,C,26.3,C,11.8,C,,mm,,mm,,mm,1015.8,hPa,988.2,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.08,703GDKB,Aug,Monthly,QC,2013-08,16.9,C,24.2,C,9.7,C,,mm,,mm,,mm,1014.4,hPa,986.7,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.09,703GDKB,Sep,Monthly,QC,2013-09,12.1,C,19.2,C,4.9,C,,mm,,mm,,mm,1015.6,hPa,987.3,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.10,703GDKB,Oct,Monthly,QC,2013-10,7.8,C,14.2,C,1.3,C,,mm,,mm,,mm,1015.8,hPa,987.1,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.11,703GDKB,Nov,Monthly,QC,2013-11,-2.1,C,2.8,C,-7.1,C,,mm,,mm,,mm,1018.4,hPa,988.6,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2013.12,703GDKB,Dec,Monthly,QC,2013-12,-11.3,C,-5.9,C,-16.6,C,,mm,,mm,,mm,1019.1,hPa,988.2,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.01,703GDKB,Jan,Monthly,QC,2014-01,-14,C,-7.3,C,-20.7,C,,mm,,mm,,mm,1014.1,hPa,983.1,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.02,703GDKB,Feb,Monthly,QC,2014-02,-12.7,C,-5.5,C,-19.9,C,,mm,,mm,,mm,1017,hPa,986.1,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.03,703GDKB,Mar,Monthly,QC,2014-03,-10.2,C,-1.9,C,-18.4,C,,mm,,mm,,mm,1017.4,hPa,986.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.04,703GDKB,Apr,Monthly,QC,2014-04,3.3,C,9.6,C,-2.9,C,,mm,,mm,,mm,1016,hPa,986.9,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.05,703GDKB,May,Monthly,QC,2014-05,12.2,C,19.5,C,4.8,C,,mm,,mm,,mm,1014.6,hPa,986.4,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.06,703GDKB,Jun,Monthly,QC,2014-06,16.8,C,24.1,C,9.3,C,,mm,,mm,,mm,1014.6,hPa,986.8,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.07,703GDKB,Jul,Monthly,QC,2014-07,17,C,23.5,C,10.3,C,,mm,,mm,,mm,1012.1,hPa,984.5,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.08,703GDKB,Aug,Monthly,QC,2014-08,17.3,C,24.4,C,10.3,C,,mm,,mm,,mm,1015.5,hPa,987.7,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.09,703GDKB,Sep,Monthly,QC,2014-09,12.9,C,19.8,C,5.9,C,,mm,,mm,,mm,1017.9,hPa,989.6,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.10,703GDKB,Oct,Monthly,QC,2014-10,8.6,C,13.5,C,3.5,C,,mm,,mm,,mm,1012.2,hPa,983.7,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.11,703GDKB,Nov,Monthly,QC,2014-11,-0.9,C,3.2,C,-5,C,,mm,,mm,,mm,1013.8,hPa,984.3,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2014.12,703GDKB,Dec,Monthly,QC,2014-12,-5.7,C,-1.1,C,-10.6,C,,mm,,mm,,mm,1020.6,hPa,990.3,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.01,703GDKB,Jan,Monthly,QC,2015-01,-16.2,C,-7.4,C,-24.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.02,703GDKB,Feb,Monthly,QC,2015-02,-18.7,C,-10.9,C,-26.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.03,703GDKB,Mar,Monthly,QC,2015-03,-8.2,C,-0.3,C,-16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.04,703GDKB,Apr,Monthly,QC,2015-04,3.2,C,10.5,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.05,703GDKB,May,Monthly,QC,2015-05,13.1,C,21.7,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.06,703GDKB,Jun,Monthly,QC,2015-06,14.6,C,21.9,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.07,703GDKB,Jul,Monthly,QC,2015-07,18.3,C,25.6,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.08,703GDKB,Aug,Monthly,QC,2015-08,18.3,C,24.7,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.09,703GDKB,Sep,Monthly,QC,2015-09,15.3,C,22.9,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.10,703GDKB,Oct,Monthly,QC,2015-10,4.9,C,11.3,C,-1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.11,703GDKB,Nov,Monthly,QC,2015-11,2,C,7.6,C,-3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2015.12,703GDKB,Dec,Monthly,QC,2015-12,-0.2,C,3.1,C,-3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.01,703GDKB,Jan,Monthly,QC,2016-01,-9.8,C,-3.4,C,-16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.02,703GDKB,Feb,Monthly,QC,2016-02,-10.7,C,-3.4,C,-17.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.03,703GDKB,Mar,Monthly,QC,2016-03,-3.4,C,3.1,C,-9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.04,703GDKB,Apr,Monthly,QC,2016-04,0.8,C,8.2,C,-6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.05,703GDKB,May,Monthly,QC,2016-05,11.6,C,20.2,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.06,703GDKB,Jun,Monthly,QC,2016-06,15.7,C,23.3,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.07,703GDKB,Jul,Monthly,QC,2016-07,18.5,C,25.4,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.08,703GDKB,Aug,Monthly,QC,2016-08,19.1,C,26,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.09,703GDKB,Sep,Monthly,QC,2016-09,14.1,C,21.8,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.10,703GDKB,Oct,Monthly,QC,2016-10,6.9,C,12.4,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.11,703GDKB,Nov,Monthly,QC,2016-11,2.2,C,6.2,C,-1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2016.12,703GDKB,Dec,Monthly,QC,2016-12,-7.4,C,-2.8,C,-11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.01,703GDKB,Jan,Monthly,QC,2017-01,-6.8,C,-2.2,C,-12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.02,703GDKB,Feb,Monthly,QC,2017-02,-7.1,C,-1.4,C,-12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.03,703GDKB,Mar,Monthly,QC,2017-03,-6.8,C,-0.5,C,-13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.04,703GDKB,Apr,Monthly,QC,2017-04,6.1,C,11.8,C,0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.05,703GDKB,May,Monthly,QC,2017-05,11,C,16.9,C,5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.06,703GDKB,Jun,Monthly,QC,2017-06,15.8,C,22.2,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.07,703GDKB,Jul,Monthly,QC,2017-07,18.1,C,24.8,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.08,703GDKB,Aug,Monthly,QC,2017-08,16.6,C,23.4,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.09,703GDKB,Sep,Monthly,QC,2017-09,15.5,C,23.3,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.10,703GDKB,Oct,Monthly,QC,2017-10,10.2,C,17.2,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.11,703GDKB,Nov,Monthly,QC,2017-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2017.12,703GDKB,Dec,Monthly,QC,2017-12,-11.9,C,-6.9,C,-16.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.01,703GDKB,Jan,Monthly,QC,2018-01,-12.2,C,-5.9,C,-18.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.02,703GDKB,Feb,Monthly,QC,2018-02,-8.1,C,-1,C,-15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.03,703GDKB,Mar,Monthly,QC,2018-03,-3.3,C,2.3,C,-8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.04,703GDKB,Apr,Monthly,QC,2018-04,0.5,C,6.5,C,-5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.05,703GDKB,May,Monthly,QC,2018-05,12.4,C,21.7,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.06,703GDKB,Jun,Monthly,QC,2018-06,15.6,C,23.1,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.07,703GDKB,Jul,Monthly,QC,2018-07,20.3,C,27.9,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.08,703GDKB,Aug,Monthly,QC,2018-08,19.2,C,25.9,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.09,703GDKB,Sep,Monthly,QC,2018-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.10,703GDKB,Oct,Monthly,QC,2018-10,4.7,C,9.3,C,0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.11,703GDKB,Nov,Monthly,QC,2018-11,-3.7,C,0.3,C,-7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2018.12,703GDKB,Dec,Monthly,QC,2018-12,-8.2,C,-2.9,C,-13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.01,703GDKB,Jan,Monthly,QC,2019-01,-14.2,C,-8,C,-20.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.02,703GDKB,Feb,Monthly,QC,2019-02,-12,C,-4.3,C,-19.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.03,703GDKB,Mar,Monthly,QC,2019-03,-7.1,C,0.4,C,-14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.04,703GDKB,Apr,Monthly,QC,2019-04,2.2,C,7.9,C,-3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.05,703GDKB,May,Monthly,QC,2019-05,9.3,C,16.2,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.06,703GDKB,Jun,Monthly,QC,2019-06,14.5,C,22.3,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.07,703GDKB,Jul,Monthly,QC,2019-07,19.4,C,27.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.08,703GDKB,Aug,Monthly,QC,2019-08,17.6,C,25.5,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.09,703GDKB,Sep,Monthly,QC,2019-09,12.6,C,19.7,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.10,703GDKB,Oct,Monthly,QC,2019-10,7.1,C,13.1,C,0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.11,703GDKB,Nov,Monthly,QC,2019-11,-4.4,C,0.6,C,-9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.5,46,46,-74.5,703GDKB.2019.12,703GDKB,Dec,Monthly,QC,2019-12,-7.3,C,-2.2,C,-12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.01,7040440,Jan,Monthly,QC,1995-01,,C,,C,,C,,mm,,mm,,mm,1015.3,hPa,1012.5,hPa,16.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.02,7040440,Feb,Monthly,QC,1995-02,,C,,C,,C,,mm,,mm,,mm,1009.6,hPa,1006.9,hPa,16.9,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.03,7040440,Mar,Monthly,QC,1995-03,,C,,C,,C,,mm,,mm,,mm,1020,hPa,1017.3,hPa,13.9,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.04,7040440,Apr,Monthly,QC,1995-04,,C,,C,,C,,mm,,mm,,mm,1010.9,hPa,1008.2,hPa,14.8,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.05,7040440,May,Monthly,QC,1995-05,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1011,hPa,13.6,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.06,7040440,Jun,Monthly,QC,1995-06,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,1010.1,hPa,13.2,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.07,7040440,Jul,Monthly,QC,1995-07,,C,,C,,C,,mm,,mm,,mm,1010.4,hPa,1007.8,hPa,11.7,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.08,7040440,Aug,Monthly,QC,1995-08,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1010.3,hPa,12.5,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.09,7040440,Sep,Monthly,QC,1995-09,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,1012.5,hPa,14.6,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.10,7040440,Oct,Monthly,QC,1995-10,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,1010.3,hPa,17,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.11,7040440,Nov,Monthly,QC,1995-11,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,1012.5,hPa,16.4,kph
-68.2,49.1333,49.1333,-68.2,7040440.1995.12,7040440,Dec,Monthly,QC,1995-12,,C,,C,,C,,mm,,mm,,mm,1013,hPa,1010.2,hPa,16.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.01,7040440,Jan,Monthly,QC,1996-01,,C,,C,,C,,mm,,mm,,mm,1016.3,hPa,1013.5,hPa,16.9,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.02,7040440,Feb,Monthly,QC,1996-02,,C,,C,,C,,mm,,mm,,mm,1009.7,hPa,1006.9,hPa,15,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.03,7040440,Mar,Monthly,QC,1996-03,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1010.4,hPa,19.1,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.04,7040440,Apr,Monthly,QC,1996-04,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1009.3,hPa,16.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.05,7040440,May,Monthly,QC,1996-05,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,1011.5,hPa,14,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.06,7040440,Jun,Monthly,QC,1996-06,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,1010.6,hPa,14,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.07,7040440,Jul,Monthly,QC,1996-07,,C,,C,,C,,mm,,mm,,mm,1009.4,hPa,1006.7,hPa,14.8,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.08,7040440,Aug,Monthly,QC,1996-08,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,1012.9,hPa,13.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.09,7040440,Sep,Monthly,QC,1996-09,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,1012.9,hPa,12.5,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.10,7040440,Oct,Monthly,QC,1996-10,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,1012.9,hPa,15.7,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.11,7040440,Nov,Monthly,QC,1996-11,,C,,C,,C,,mm,,mm,,mm,1018.5,hPa,1015.7,hPa,13.1,kph
-68.2,49.1333,49.1333,-68.2,7040440.1996.12,7040440,Dec,Monthly,QC,1996-12,,C,,C,,C,,mm,,mm,,mm,1018,hPa,1015.1,hPa,16.8,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.01,7040440,Jan,Monthly,QC,1997-01,,C,,C,,C,,mm,,mm,,mm,1010.1,hPa,1007.3,hPa,18.8,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.02,7040440,Feb,Monthly,QC,1997-02,,C,,C,,C,,mm,,mm,,mm,1018.1,hPa,1015.2,hPa,15.5,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.03,7040440,Mar,Monthly,QC,1997-03,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,1009.9,hPa,16.7,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.04,7040440,Apr,Monthly,QC,1997-04,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1009.3,hPa,13.2,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.05,7040440,May,Monthly,QC,1997-05,,C,,C,,C,,mm,,mm,,mm,1007.8,hPa,1005.2,hPa,16.4,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.06,7040440,Jun,Monthly,QC,1997-06,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,1010,hPa,12.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.07,7040440,Jul,Monthly,QC,1997-07,,C,,C,,C,,mm,,mm,,mm,1009.2,hPa,1006.6,hPa,14.9,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.08,7040440,Aug,Monthly,QC,1997-08,,C,,C,,C,,mm,,mm,,mm,1014,hPa,1011.3,hPa,12.4,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.09,7040440,Sep,Monthly,QC,1997-09,,C,,C,,C,,mm,,mm,,mm,1010.5,hPa,1007.8,hPa,14.2,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.10,7040440,Oct,Monthly,QC,1997-10,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,1012.8,hPa,13.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.11,7040440,Nov,Monthly,QC,1997-11,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1010.5,hPa,13.6,kph
-68.2,49.1333,49.1333,-68.2,7040440.1997.12,7040440,Dec,Monthly,QC,1997-12,,C,,C,,C,,mm,,mm,,mm,1007.1,hPa,1004.3,hPa,13.8,kph
-68.2,49.1333,49.1333,-68.2,7040440.1998.01,7040440,Jan,Monthly,QC,1998-01,,C,,C,,C,,mm,,mm,,mm,1020.7,hPa,1018,hPa,15.7,kph
-68.2,49.1333,49.1333,-68.2,7040440.1998.02,7040440,Feb,Monthly,QC,1998-02,,C,,C,,C,,mm,,mm,,mm,1017.3,hPa,1014.5,hPa,13.3,kph
-68.2,49.1333,49.1333,-68.2,7040440.1998.03,7040440,Mar,Monthly,QC,1998-03,,C,,C,,C,,mm,,mm,,mm,1016,hPa,1013.3,hPa,17.3,kph
